Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-119 (-169 to -82.0),-367 (-564 to -177),-249 (-404 to -81.8),"4,360 (1,360 to 9,550)"
False,0%,Aus then UK 70%,-167 (-236 to -114),-513 (-790 to -250),-347 (-567 to -119),"6,030 (1,940 to 13,200)"
False,0%,Aus then UK 90%,-214 (-305 to -148),"-659 (-1,020 to -317)",-448 (-725 to -150),"7,740 (2,440 to 17,000)"
False,0%,Aus then UK mandatory,-238 (-340 to -163),"-732 (-1,130 to -351)",-495 (-805 to -165),"8,650 (2,730 to 18,800)"
False,0%,Australia 50%,-73.7 (-106 to -50.4),-190 (-292 to -96.1),-117 (-192 to -38.6),"1,800 (537 to 4,010)"
False,0%,Australia 70%,-103 (-148 to -70.0),-264 (-407 to -134),-164 (-270 to -55.8),"2,510 (724 to 5,560)"
False,0%,Australia 90%,-133 (-189 to -89.7),-342 (-526 to -170),-210 (-348 to -67.7),"3,230 (934 to 7,150)"
False,0%,Australia mandatory,-148 (-210 to -99.1),-379 (-584 to -188),-233 (-386 to -78.0),"3,600 (1,040 to 7,930)"
False,0%,BAU,"2,260,000 (2,240,000 to 2,270,000)","4,750,000 (4,700,000 to 4,800,000)","2,490,000 (2,450,000 to 2,530,000)","18,800,000 (18,300,000 to 19,300,000)"
False,0%,KCl subsitute (10%) all foods,-117 (-173 to -80.1),"-721 (-1,110 to -416)",-604 (-935 to -321),"9,550 (2,740 to 19,700)"
False,0%,KCl subsitute (30%) envelope,"-1,570 (-2,250 to -1,070)","-3,310 (-5,090 to -1,850)","-1,750 (-2,990 to -637)","26,000 (6,940 to 52,900)"
False,0%,KCl subsitute (4.5%) discretionary,-167 (-236 to -112),-479 (-735 to -249),-313 (-508 to -125),"4,680 (1,400 to 9,580)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-162 (-236 to -107),-399 (-626 to -181),-238 (-403 to -59.6),"4,390 (1,360 to 9,600)"
False,0%,UK 70%,-227 (-330 to -151),-558 (-878 to -254),-334 (-565 to -83.5),"6,120 (1,890 to 13,400)"
False,0%,UK 90%,-290 (-425 to -194),"-714 (-1,120 to -330)",-428 (-720 to -109),"7,860 (2,440 to 17,100)"
False,0%,UK mandatory,-322 (-470 to -215),"-794 (-1,250 to -364)",-474 (-796 to -124),"8,730 (2,640 to 18,900)"
False,0%,UK mass media campaign,-20.5 (-39.4 to -10.2),-26.9 (-56.3 to -9.74),-6.78 (-21.2 to 4.76),25.9 (-1.15 to 73.6)
False,0%,UK salt reduction program,-83.9 (-120 to -56.3),-223 (-350 to -113),-140 (-231 to -50.1),"2,140 (633 to 4,720)"
False,0%,Who mandatory,-538 (-766 to -368),"-1,400 (-2,120 to -732)","-860 (-1,400 to -320)","12,800 (3,620 to 27,200)"
False,3%,Aus then UK 50%,-94.2 (-133 to -64.8),-251 (-380 to -126),-158 (-254 to -54.9),"360 (-242 to 1,350)"
False,3%,Aus then UK 70%,-132 (-186 to -90.4),-352 (-534 to -182),-220 (-356 to -79.7),"501 (-347 to 1,840)"
False,3%,Aus then UK 90%,-169 (-239 to -117),-451 (-687 to -230),-283 (-456 to -103),"637 (-441 to 2,340)"
False,3%,Aus then UK mandatory,-188 (-268 to -129),-501 (-763 to -257),-314 (-508 to -111),"703 (-518 to 2,580)"
False,3%,Australia 50%,-59.0 (-84.6 to -40.7),-132 (-202 to -70.3),-74.0 (-121 to -26.0),123 (-138 to 518)
False,3%,Australia 70%,-82.3 (-118 to -56.0),-184 (-280 to -99.8),-104 (-170 to -37.5),170 (-204 to 731)
False,3%,Australia 90%,-106 (-151 to -71.9),-238 (-361 to -126),-133 (-218 to -45.9),221 (-260 to 939)
False,3%,Australia mandatory,-118 (-168 to -80.0),-265 (-401 to -141),-148 (-242 to -52.3),"242 (-283 to 1,030)"
False,3%,BAU,"1,910,000 (1,900,000 to 1,920,000)","3,470,000 (3,430,000 to 3,500,000)","1,560,000 (1,530,000 to 1,580,000)","7,950,000 (7,820,000 to 8,090,000)"
False,3%,KCl subsitute (10%) all foods,-90.8 (-134 to -62.1),-466 (-713 to -277),-375 (-579 to -205),"682 (-608 to 2,570)"
False,3%,KCl subsitute (30%) envelope,"-1,290 (-1,850 to -880)","-2,410 (-3,630 to -1,400)","-1,120 (-1,880 to -427)","1,290 (-2,860 to 6,750)"
False,3%,KCl subsitute (4.5%) discretionary,-132 (-187 to -88.6),-329 (-499 to -182),-198 (-320 to -82.4),"310 (-389 to 1,260)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-130 (-189 to -85.7),-280 (-435 to -138),-151 (-253 to -42.2),"357 (-277 to 1,350)"
False,3%,UK 70%,-182 (-265 to -121),-392 (-605 to -193),-213 (-355 to -57.8),"495 (-372 to 1,880)"
False,3%,UK 90%,-232 (-341 to -155),-502 (-774 to -249),-272 (-455 to -76.6),"639 (-485 to 2,390)"
False,3%,UK mandatory,-258 (-377 to -172),-558 (-861 to -277),-301 (-501 to -84.7),"697 (-549 to 2,630)"
False,3%,UK mass media campaign,-16.5 (-31.6 to -8.22),-21.2 (-43.6 to -8.61),-4.92 (-14.1 to 2.24),-3.37 (-20.5 to 13.3)
False,3%,UK salt reduction program,-67.7 (-96.9 to -45.5),-156 (-240 to -83.5),-88.2 (-145 to -33.7),135 (-187 to 627)
False,3%,Who mandatory,-431 (-614 to -295),"-974 (-1,470 to -542)",-545 (-877 to -214),"809 (-1,100 to 3,530)"
True,0%,Aus then UK 50%,-119.18225367315516,-367.1043088301196,-249.4690494530332,4358.16603013254
True,0%,Aus then UK 70%,-166.89140414206184,-513.4249649933782,-347.4962269359036,6034.706711674849
